0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
10,2
10,3
10,4
10,5
10,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
17,16
17,17
18,18
19,18
20,19
20,20
20,21
20,22
21,22
22,22
23,22
24,22
25,22
26,22
27,22
28,23
29,23
30,23
31,23
32,23
33,23
34,23
35,23
36,23
37,23
38,23
39,23
40,23
41,23
41,24
41,25
42,26
42,27
42,28
42,29
42,30
42,31
42,32
43,32
43,33
43,34
43,35
43,36
43,37
43,38
43,39
43,40
43,41
43,42
44,42
45,42
46,42
47,42
48,42
49,43
50,44
50,45
50,46
50,47
50,48
