0,0
1,0
2,0
2,1
2,2
2,3
2,4
2,5
2,6
3,6
4,7
5,7
6,7
7,7
8,7
9,7
10,7
10,8
11,9
12,9
13,9
14,9
15,9
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
17,17
18,18
18,19
19,20
20,20
20,21
20,22
20,23
20,24
20,25
20,26
20,27
20,28
20,29
20,30
21,30
22,30
23,30
23,31
24,32
25,32
26,32
27,32
28,32
29,32
30,32
31,32
32,32
33,32
33,33
33,34
33,35
34,35
35,35
36,35
37,35
38,35
38,36
38,37
38,38
38,39
38,40
39,40
39,41
39,42
40,42
41,43
42,44
42,45
43,45
44,45
45,45
46,45
47,45
48,45
49,45
49,46
50,47
50,48
50,49
50,50
50,51
50,52
50,53
50,54
50,55
50,56
51,56
51,57
51,58
51,59
51,60
52,60
53,60
54,60
55,60
56,60
57,60
