0,0
1,0
2,0
3,0
4,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
5,18
5,19
5,20
5,21
5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
6,30
7,30
8,31
8,32
9,32
10,33
11,34
12,35
13,35
14,35
15,36
15,37
15,38
16,38
16,39
16,40
17,40
17,41
18,42
19,43
20,44
20,45
20,46
20,47
20,48
20,49
21,49
22,49
23,49
24,49
25,49
26,49
27,49
28,49
29,49
30,49
31,49
32,49
33,49
34,49
35,49
36,49
37,49
38,49
39,49
40,49
41,49
41,50
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,52
49,53
49,54
49,55
49,56
49,57
49,58
49,59
49,60
49,61
49,62
50,62
51,62
52,62
53,62
54,62
55,62
56,62
