0,0
1,0
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
3,11
4,11
5,11
6,11
7,11
8,11
9,11
10,12
10,13
10,14
11,15
11,16
12,16
13,16
14,16
15,17
15,18
15,19
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
17,44
17,45
17,46
17,47
18,48
19,49
19,50
19,51
19,52
19,53
19,54
19,55
19,56
20,57
20,58
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
28,60
28,61
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
40,63
40,64
40,65
40,66
40,67
40,68
41,69
42,70
43,70
44,70
45,70
46,70
47,70
48,70
49,71
50,72
51,73
51,74
52,75
53,76
54,76
55,76
56,76
57,76
58,76
58,77
59,78
59,79
59,80
59,81
59,82
60,83
60,84
60,85
60,86
60,87
60,88
61,88
