0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
10,2
10,3
11,3
11,4
11,5
11,6
11,7
11,8
11,9
12,10
13,10
14,11
15,12
16,12
17,12
17,13
17,14
18,15
19,15
20,16
20,17
20,18
20,19
20,20
20,21
20,22
20,23
21,23
22,23
23,23
23,24
23,25
23,26
23,27
24,28
25,28
26,28
27,28
28,28
29,28
30,28
31,28
32,28
33,28
34,28
35,29
36,29
37,29
37,30
37,31
37,32
37,33
37,34
38,34
39,34
40,34
40,35
41,35
41,36
42,37
42,38
42,39
42,40
42,41
42,42
42,43
42,44
43,44
44,44
45,45
46,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
