0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,2
41,3
41,4
41,5
42,5
43,6
43,7
43,8
43,9
43,10
43,11
43,12
43,13
43,14
44,15
45,16
46,17
47,18
47,19
47,20
48,21
48,22
48,23
48,24
49,24
49,25
49,26
49,27
50,28
50,29
50,30
51,30
51,31
51,32
51,33
51,34
51,35
51,36
51,37
51,38
51,39
51,40
51,41
51,42
51,43
51,44
51,45
52,45
53,45
54,45
55,45
56,45
57,45
58,45
59,45
59,46
59,47
59,48
59,49
59,50
59,51
59,52
59,53
59,54
60,55
60,56
60,57
61,57
61,58
62,59
63,59
64,59
64,60
65,60
66,61
66,62
66,63
67,64
67,65
67,66
67,67
67,68
67,69
67,70
67,71
67,72
67,73
67,74
67,75
67,76
67,77
67,78
67,79
