0,0
1,0
2,0
3,1
4,2
5,2
6,2
7,2
7,3
8,4
9,4
9,5
10,6
11,7
12,8
13,8
14,8
15,9
15,10
15,11
15,12
16,12
16,13
17,14
18,15
19,16
20,17
20,18
20,19
20,20
20,21
20,22
20,23
20,24
20,25
20,26
20,27
20,28
20,29
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,30
40,30
41,31
42,31
43,32
44,33
45,33
46,33
46,34
47,35
48,35
48,36
49,37
49,38
49,39
49,40
50,41
51,41
51,42
51,43
51,44
51,45
51,46
51,47
51,48
51,49
51,50
51,51
51,52
51,53
51,54
51,55
51,56
51,57
51,58
51,59
51,60
52,60
53,60
54,60
55,60
56,60
57,60
58,60
59,60
60,60
61,60
61,61
61,62
61,63
61,64
61,65
62,65
63,65
