0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
23,1
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,3
38,4
38,5
39,5
40,5
41,6
41,7
41,8
42,9
42,10
42,11
42,12
42,13
42,14
42,15
42,16
42,17
42,18
42,19
42,20
42,21
42,22
42,23
42,24
42,25
42,26
42,27
42,28
42,29
42,30
42,31
42,32
42,33
42,34
42,35
42,36
42,37
42,38
42,39
42,40
42,41
42,42
42,43
42,44
42,45
42,46
42,47
42,48
42,49
42,50
42,51
42,52
42,53
42,54
42,55
42,56
43,57
43,58
43,59
43,60
43,61
44,61
45,62
46,62
47,62
48,62
48,63
49,64
49,65
49,66
49,67
49,68
49,69
49,70
49,71
49,72
49,73
49,74
50,74
50,75
50,76
50,77
50,78
51,79
51,80
51,81
51,82
52,82
53,82
54,82
55,82
56,82
57,82
58,82
59,82
60,82
61,82
61,83
61,84
61,85
62,85
63,85
64,85
65,85
66,85
67,86
