0,0
1,0
2,0
3,0
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
4,12
5,12
6,12
7,12
8,12
9,12
10,13
10,14
10,15
11,16
11,17
12,17
13,17
14,17
15,17
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
17,45
17,46
18,47
19,48
19,49
20,49
21,49
22,49
23,49
24,49
25,49
26,49
27,49
28,49
29,49
30,49
31,49
32,49
33,49
34,49
35,49
36,49
37,49
38,49
39,49
40,49
41,49
41,50
42,50
43,51
44,52
44,53
45,54
46,54
47,54
48,55
48,56
49,56
49,57
49,58
49,59
49,60
49,61
50,61
51,61
51,62
51,63
51,64
52,65
53,65
54,65
55,65
56,65
57,65
58,65
59,66
60,66
60,67
60,68
60,69
60,70
60,71
60,72
60,73
60,74
61,75
61,76
61,77
61,78
62,78
63,78
63,79
