0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
54,2
54,3
54,4
54,5
54,6
54,7
54,8
54,9
54,10
55,11
56,11
57,12
58,13
59,14
60,15
61,15
61,16
62,16
63,17
64,18
64,19
65,20
65,21
66,21
67,22
67,23
68,23
69,23
70,23
71,23
72,24
72,25
72,26
72,27
72,28
72,29
72,30
73,30
74,30
75,30
76,31
77,31
78,32
78,33
78,34
78,35
78,36
78,37
78,38
78,39
