0,0
0,1
1,1
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
3,14
4,15
5,15
6,15
7,15
8,15
8,16
9,17
9,18
9,19
9,20
10,20
11,20
12,21
13,21
14,21
15,21
16,21
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
18,34
18,35
18,36
18,37
18,38
18,39
18,40
18,41
18,42
18,43
18,44
18,45
18,46
18,47
19,48
19,49
20,50
20,51
21,51
21,52
21,53
21,54
21,55
21,56
21,57
22,58
23,58
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
50,58
51,58
52,58
53,58
53,59
53,60
53,61
54,61
55,61
56,61
56,62
56,63
56,64
56,65
56,66
56,67
56,68
56,69
56,70
57,71
58,71
59,71
60,71
61,71
62,71
63,71
64,72
64,73
64,74
65,75
65,76
66,76
67,76
68,76
69,76
70,76
71,76
72,77
73,77
74,77
75,77
76,77
77,77
78,77
79,77
80,77
81,77
82,77
83,77
84,78
84,79
85,79
86,80
86,81
86,82
86,83
86,84
86,85
86,86
87,86
88,87
89,88
90,88
88,88
89,88
