0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,2
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,4
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,6
57,7
57,8
57,9
57,10
57,11
57,12
57,13
57,14
58,15
58,16
58,17
58,18
58,19
58,20
59,20
60,21
61,22
61,23
61,24
61,25
61,26
61,27
61,28
61,29
61,30
61,31
61,32
61,33
61,34
61,35
61,36
61,37
61,38
61,39
61,40
61,41
61,42
61,43
61,44
61,45
62,45
63,45
64,46
64,47
64,48
65,49
65,50
65,51
66,51
67,52
68,52
69,52
70,52
71,52
72,52
73,52
74,52
75,52
