0,0
1,0
2,1
3,1
4,1
4,2
4,3
4,4
4,5
4,6
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
18,21
18,22
18,23
18,24
18,25
18,26
18,27
18,28
18,29
18,30
18,31
18,32
18,33
18,34
18,35
18,36
18,37
18,38
18,39
18,40
18,41
18,42
18,43
18,44
18,45
18,46
18,47
18,48
18,49
18,50
18,51
19,52
19,53
19,54
19,55
19,56
19,57
20,58
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
50,59
51,59
52,59
53,59
54,59
55,59
56,59
56,60
56,61
56,62
56,63
56,64
56,65
57,66
58,67
59,67
60,67
61,68
62,68
63,68
64,69
64,70
65,71
65,72
66,72
67,72
67,73
67,74
67,75
67,76
67,77
68,77
69,77
70,77
71,77
72,77
72,78
73,78
74,78
75,78
76,78
77,78
78,78
78,79
79,79
80,79
81,79
82,79
83,79
84,79
84,80
84,81
84,82
84,83
84,84
84,85
84,86
84,87
84,88
84,89
84,90
84,91
84,92
84,93
84,94
84,95
84,96
84,97
84,98
84,99
84,100
84,101
84,102
84,103
85,103
86,103
87,103
88,104
88,105
88,106
88,107
88,108
88,109
89,109
89,110
89,111
89,112
90,113
96,106
96,107
96,108
96,109
96,110
96,111
96,112
96,113
104,109
104,110
104,111
105,112
105,113
107,111
108,111
109,111
110,112
110,113
128,113
