0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
56,1
56,2
56,3
56,4
56,5
56,6
56,7
56,8
57,9
57,10
58,10
59,11
60,12
60,13
60,14
60,15
61,15
61,16
61,17
61,18
61,19
62,19
63,20
63,21
63,22
64,23
64,24
64,25
64,26
64,27
65,28
65,29
65,30
65,31
65,32
65,33
65,34
65,35
65,36
65,37
65,38
65,39
65,40
65,41
65,42
65,43
65,44
66,44
67,44
68,44
69,44
70,44
71,44
72,44
73,44
74,44
