0,0
0,1
0,2
0,3
0,4
0,5
0,6
1,6
2,7
3,7
4,8
4,9
4,10
4,11
4,12
5,12
6,12
7,12
8,12
9,13
9,14
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,16
17,17
17,18
17,19
17,20
17,21
18,21
18,22
18,23
18,24
18,25
19,26
19,27
19,28
19,29
20,30
20,31
21,31
22,31
23,31
24,31
25,32
26,32
27,32
28,32
29,32
30,32
31,32
32,32
33,32
34,33
35,33
36,33
37,33
38,33
39,33
40,33
41,33
42,33
43,33
44,33
45,33
46,33
47,33
48,33
49,33
50,33
51,33
52,33
53,33
54,33
54,34
54,35
54,36
55,36
56,36
57,37
58,37
58,38
58,39
59,40
59,41
59,42
59,43
59,44
59,45
59,46
59,47
60,47
61,48
62,48
63,49
64,50
65,51
65,52
66,52
67,53
67,54
67,55
68,55
69,55
70,55
71,55
72,55
73,55
74,55
75,55
76,56
77,56
78,56
79,56
80,56
81,56
82,56
83,56
84,56
84,57
84,58
85,58
86,58
87,58
88,59
