0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,2
58,3
58,4
58,5
58,6
58,7
58,8
59,9
60,9
61,9
61,10
61,11
62,11
63,11
64,11
65,11
65,12
65,13
65,14
65,15
65,16
65,17
65,18
66,19
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
74,21
74,22
74,23
74,24
75,24
76,24
77,24
78,24
78,25
78,26
78,27
78,28
78,29
78,30
78,31
78,32
78,33
78,34
78,35
78,36
78,37
78,38
78,39
78,40
78,41
78,42
78,43
78,44
78,45
78,46
78,47
78,48
78,49
79,49
79,50
79,51
79,52
79,53
79,54
80,54
81,54
82,54
83,54
84,54
84,55
85,55
86,55
87,55
88,56
89,57
90,58
90,59
90,60
90,61
90,62
90,63
90,64
90,65
90,66
90,67
90,68
90,69
90,70
90,71
90,72
90,73
90,74
90,75
90,76
90,77
90,78
90,79
90,80
90,81
90,82
90,83
90,84
90,85
90,86
101,78
