0,0
0,1
1,1
2,1
2,2
3,2
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
5,14
6,14
7,14
8,14
9,14
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
18,31
19,32
20,33
21,34
22,34
23,34
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
40,35
41,35
42,35
43,35
44,35
45,35
46,35
47,35
48,35
49,35
50,35
51,35
52,35
53,35
54,35
55,35
55,36
55,37
55,38
55,39
55,40
55,41
55,42
56,43
56,44
57,45
58,46
58,47
58,48
58,49
58,50
59,50
60,50
61,50
62,50
63,50
64,51
64,52
64,53
64,54
64,55
65,55
66,55
67,55
68,55
69,55
70,55
71,55
72,55
73,55
74,55
75,55
76,55
77,55
78,55
78,56
78,57
79,57
80,57
81,57
82,57
83,57
84,57
84,58
84,59
84,60
