0,0
0,1
1,1
1,2
1,3
2,4
2,5
3,6
4,7
5,7
6,7
7,7
8,7
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,9
18,10
18,11
18,12
18,13
18,14
18,15
18,16
18,17
18,18
18,19
18,20
19,21
19,22
20,23
20,24
20,25
21,26
22,26
23,26
24,26
25,26
26,26
27,26
28,26
29,26
30,26
31,26
32,26
33,26
34,26
35,26
36,26
37,26
38,26
39,26
40,26
41,26
42,26
43,26
44,26
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
56,27
56,28
56,29
56,30
56,31
56,32
56,33
56,34
56,35
57,36
57,37
58,37
59,38
59,39
59,40
60,41
60,42
60,43
60,44
60,45
61,45
61,46
61,47
62,47
63,47
63,48
63,49
64,49
64,50
64,51
64,52
