0,0
1,0
2,0
3,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
4,22
4,23
4,24
4,25
4,26
4,27
4,28
4,29
4,30
4,31
4,32
4,33
4,34
4,35
4,36
4,37
4,38
4,39
4,40
4,41
4,42
4,43
4,44
5,45
6,45
7,45
8,45
8,46
9,46
9,47
9,48
9,49
9,50
9,51
10,52
11,52
12,52
13,52
14,52
15,52
16,53
17,54
17,55
18,56
19,56
20,57
20,58
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
50,59
51,59
52,59
53,59
54,59
55,59
55,60
56,60
56,61
57,62
57,63
58,63
59,63
60,63
61,63
62,63
63,63
64,63
65,64
65,65
65,66
66,66
67,66
68,66
69,66
70,66
71,66
72,66
72,67
72,68
72,69
72,70
72,71
72,72
72,73
72,74
72,75
72,76
72,77
72,78
72,79
72,80
72,81
72,82
72,83
73,83
74,83
75,83
76,83
77,83
78,83
79,83
80,83
81,83
82,83
83,83
84,84
84,85
84,86
