0,0
1,1
2,1
2,2
3,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
5,15
5,16
5,17
5,18
6,19
7,20
8,20
8,21
9,22
9,23
9,24
9,25
10,25
11,25
12,25
13,25
14,25
15,25
16,26
16,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
18,39
19,40
20,40
21,40
22,40
23,40
24,40
25,40
26,40
27,40
27,41
27,42
28,43
29,43
30,43
31,43
32,43
33,43
34,43
35,43
36,43
37,43
38,43
39,43
40,43
41,43
42,43
43,43
44,43
45,43
46,43
47,43
48,43
49,43
50,43
51,43
52,43
53,43
53,44
53,45
53,46
53,47
53,48
53,49
53,50
53,51
53,52
53,53
54,53
55,53
56,53
57,54
57,55
58,56
58,57
58,58
58,59
58,60
58,61
58,62
58,63
58,64
58,65
59,65
60,65
61,65
62,65
63,65
64,65
65,66
65,67
65,68
65,69
65,70
66,70
67,70
68,70
69,71
70,71
71,71
72,71
73,71
74,71
75,71
76,71
77,71
78,71
79,71
80,71
80,72
80,73
80,74
80,75
81,75
82,75
83,75
84,75
84,76
84,77
84,78
84,79
84,80
84,81
84,82
85,82
86,82
87,82
