0,0
1,0
2,0
3,0
4,1
4,2
4,3
4,4
4,5
4,6
5,6
6,6
7,6
8,6
9,7
9,8
9,9
10,9
11,10
12,10
13,10
14,10
15,10
16,11
17,11
17,12
18,13
19,14
20,15
20,16
20,17
20,18
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
56,20
56,21
57,22
57,23
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,25
64,26
64,27
64,28
64,29
64,30
64,31
64,32
64,33
64,34
64,35
64,36
65,37
65,38
66,38
67,38
68,38
69,38
