0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,2
18,3
18,4
18,5
18,6
18,7
18,8
18,9
18,10
18,11
18,12
18,13
18,14
18,15
18,16
18,17
18,18
18,19
18,20
18,21
19,22
20,23
20,24
20,25
21,25
22,25
23,25
24,25
25,26
25,27
25,28
26,28
27,28
28,28
29,28
30,28
31,28
32,28
33,28
34,28
35,28
36,28
37,28
38,28
39,28
40,28
41,28
42,28
43,28
44,28
45,29
46,29
47,29
48,29
49,29
50,29
51,29
52,29
53,29
54,29
55,29
56,29
56,30
56,31
56,32
57,33
58,33
59,34
60,34
61,35
62,36
63,37
63,38
64,39
65,40
65,41
66,41
67,42
67,43
67,44
67,45
67,46
67,47
67,48
67,49
67,50
68,50
69,50
70,50
71,50
72,50
73,50
74,50
74,51
74,52
74,53
74,54
74,55
74,56
75,57
76,57
77,57
78,57
79,57
80,57
81,57
82,57
83,57
84,57
84,58
85,59
85,60
85,61
86,62
86,63
86,64
87,64
88,65
88,66
