0,0
1,0
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,3
9,4
9,5
9,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
17,9
17,10
17,11
18,12
19,13
20,13
20,14
21,14
22,14
23,14
23,15
24,16
25,16
26,16
27,17
27,18
27,19
27,20
27,21
27,22
27,23
28,24
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
53,28
53,29
53,30
54,31
54,32
54,33
54,34
55,35
56,35
56,36
56,37
57,38
58,38
59,38
60,38
61,38
62,38
63,38
64,38
65,38
65,39
65,40
66,40
67,40
68,40
69,40
70,40
