0,0
1,0
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
3,8
4,9
4,10
4,11
4,12
5,12
6,12
7,12
8,12
9,12
10,12
11,12
12,12
13,12
14,12
15,12
16,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
18,26
18,27
19,27
20,28
20,29
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,31
29,31
30,31
31,31
32,31
33,31
34,31
35,31
36,31
37,31
38,31
39,31
40,31
41,31
42,31
43,31
44,31
45,31
46,31
47,31
48,31
49,31
50,31
51,31
52,31
53,31
53,32
53,33
53,34
53,35
53,36
53,37
54,37
55,37
56,37
57,38
57,39
57,40
57,41
57,42
58,42
59,42
60,42
61,42
62,42
63,42
64,42
65,42
66,42
67,42
67,43
67,44
67,45
67,46
67,47
68,47
69,47
70,47
71,47
72,47
72,48
72,49
72,50
72,51
72,52
73,52
74,52
75,52
76,52
77,52
78,52
79,52
80,52
81,52
82,52
83,52
84,52
84,53
84,54
84,55
84,56
84,57
84,58
85,59
85,60
86,61
86,62
87,62
