0,0
0,1
0,2
0,3
1,3
2,3
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
36,5
36,6
36,7
36,8
36,9
37,9
37,10
37,11
37,12
37,13
37,14
37,15
37,16
37,17
37,18
37,19
37,20
37,21
37,22
37,23
37,24
37,25
37,26
37,27
37,28
37,29
37,30
37,31
37,32
37,33
37,34
37,35
37,36
37,37
37,38
37,39
37,40
37,41
37,42
37,43
37,44
37,45
38,45
39,45
40,46
41,46
42,46
43,46
44,46
44,47
45,47
46,48
47,49
47,50
48,50
49,51
50,52
51,52
52,52
53,53
53,54
53,55
53,56
54,56
55,56
56,57
56,58
56,59
56,60
56,61
56,62
57,62
58,63
58,64
58,65
59,65
60,66
60,67
61,67
62,68
62,69
62,70
