0,0
0,1
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,3
9,3
10,3
11,3
11,4
11,5
11,6
11,7
11,8
11,9
11,10
12,10
13,10
14,10
15,10
16,10
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
18,34
18,35
18,36
19,37
19,38
20,39
20,40
21,41
22,41
23,41
24,41
25,41
26,41
27,41
28,41
29,41
30,41
31,41
32,41
33,41
34,41
35,41
35,42
36,42
37,42
38,43
38,44
38,45
38,46
38,47
39,48
39,49
40,50
41,50
42,50
43,50
44,50
45,50
46,50
46,51
47,52
48,52
49,53
50,53
51,53
52,53
53,54
53,55
53,56
53,57
53,58
53,59
53,60
53,61
53,62
53,63
53,64
53,65
53,66
53,67
53,68
53,69
53,70
53,71
53,72
53,73
53,74
54,74
54,75
54,76
55,76
56,77
56,78
56,79
57,79
58,80
