0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
1,7
2,7
3,7
3,8
3,9
3,10
4,10
5,10
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
6,18
6,19
6,20
6,21
6,22
6,23
6,24
6,25
7,26
8,26
8,27
8,28
8,29
9,29
9,30
9,31
10,31
11,32
11,33
11,34
11,35
11,36
11,37
11,38
12,38
13,38
14,38
15,38
15,39
16,39
16,40
16,41
17,42
18,43
18,44
19,44
19,45
20,45
21,46
22,46
23,47
24,47
25,47
26,47
27,47
28,47
29,47
30,47
31,47
32,47
33,47
34,47
34,48
34,49
34,50
34,51
34,52
34,53
34,54
34,55
34,56
34,57
34,58
35,58
36,59
37,60
38,60
39,60
39,61
39,62
39,63
39,64
40,64
41,64
41,65
42,65
43,65
44,65
44,66
44,67
44,68
44,69
44,70
44,71
44,72
45,73
46,73
47,73
48,73
49,74
50,75
50,76
51,77
52,77
53,77
53,78
53,79
53,80
53,81
53,82
53,83
53,84
54,84
55,84
56,85
56,86
56,87
56,88
57,88
58,88
58,89
58,90
59,90
60,90
60,91
