0,0
1,1
2,1
3,1
3,2
3,3
3,4
4,5
5,5
6,5
6,6
6,7
6,8
6,9
6,10
7,10
8,11
9,12
10,12
11,13
11,14
12,14
13,14
14,14
15,14
16,14
17,14
17,15
18,16
18,17
18,18
19,19
20,20
20,21
21,22
22,22
23,22
24,22
25,22
26,22
27,22
27,23
28,24
29,24
30,24
31,24
32,25
32,26
32,27
32,28
32,29
32,30
32,31
32,32
32,33
32,34
32,35
32,36
32,37
32,38
32,39
32,40
32,41
32,42
32,43
33,43
34,44
35,44
35,45
36,46
36,47
36,48
37,48
38,48
39,48
40,49
41,49
42,49
43,50
43,51
43,52
43,53
43,54
43,55
43,56
43,57
43,58
43,59
43,60
43,61
43,62
43,63
43,64
43,65
43,66
43,67
43,68
43,69
43,70
43,71
43,72
43,73
43,74
43,75
43,76
43,77
44,77
45,77
46,77
47,77
48,77
49,77
50,77
51,77
52,77
53,77
54,77
55,77
56,77
57,77
58,77
