0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,2
36,3
36,4
37,4
38,4
39,4
39,5
39,6
40,7
41,7
41,8
41,9
41,10
41,11
41,12
41,13
41,14
41,15
41,16
41,17
41,18
41,19
41,20
41,21
41,22
41,23
41,24
41,25
41,26
41,27
41,28
41,29
41,30
41,31
41,32
41,33
41,34
41,35
41,36
41,37
41,38
41,39
41,40
41,41
41,42
41,43
41,44
41,45
41,46
41,47
41,48
41,49
42,50
42,51
43,52
43,53
43,54
43,55
44,56
44,57
45,58
45,59
46,59
46,60
46,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
48,71
49,71
50,71
51,71
52,71
53,71
