0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
1,11
2,12
2,13
2,14
3,14
4,14
4,15
4,16
5,17
6,17
7,17
8,17
9,17
10,17
11,18
11,19
11,20
11,21
12,21
13,21
14,21
15,21
16,21
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
18,45
19,46
20,47
21,48
22,48
23,48
24,48
25,48
26,48
26,49
26,50
26,51
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
35,53
36,53
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
47,72
47,73
47,74
47,75
47,76
47,77
47,78
47,79
47,80
47,81
47,82
47,83
47,84
47,85
48,86
49,87
50,87
50,88
50,89
51,89
52,89
53,89
53,90
53,91
53,92
53,93
54,93
55,93
55,94
56,94
56,95
56,96
56,97
57,97
58,97
59,97
60,97
61,97
62,97
63,97
63,98
63,99
63,100
63,101
63,102
63,103
63,104
63,105
63,106
63,107
63,108
63,109
63,110
70,105
