0,0
0,1
1,1
2,1
3,2
4,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,6
13,6
14,6
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
15,16
16,16
16,17
16,18
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
18,29
19,30
20,30
21,30
22,30
23,31
23,32
24,32
25,32
26,32
27,32
28,33
28,34
28,35
28,36
28,37
28,38
28,39
29,40
30,40
31,40
32,41
33,41
34,41
34,42
35,42
35,43
36,44
37,44
38,44
39,44
40,44
41,44
42,44
43,44
44,44
44,45
44,46
44,47
44,48
44,49
44,50
45,50
46,50
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
48,58
49,58
49,59
49,60
49,61
50,61
