0,0
0,1
1,1
2,1
3,1
4,1
4,2
5,3
6,3
7,3
7,4
7,5
7,6
7,7
8,7
9,7
10,7
11,8
11,9
11,10
11,11
11,12
11,13
11,14
11,15
11,16
11,17
11,18
11,19
12,20
13,20
14,20
15,20
16,20
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
18,28
18,29
19,30
19,31
19,32
19,33
19,34
20,35
21,36
22,36
23,36
24,36
25,36
26,36
27,36
28,36
29,36
30,36
31,36
32,36
33,36
34,37
34,38
34,39
34,40
34,41
34,42
35,42
36,42
37,43
37,44
37,45
37,46
37,47
38,47
39,47
39,48
39,49
39,50
40,51
40,52
40,53
41,54
42,55
43,55
44,56
45,57
46,57
47,57
47,58
47,59
48,59
49,59
50,59
51,59
52,59
53,59
54,60
54,61
54,62
54,63
54,64
55,64
56,64
56,65
56,66
56,67
56,68
56,69
56,70
56,71
56,72
56,73
57,73
58,73
59,73
60,73
61,73
62,73
63,73
63,74
63,75
63,76
63,77
63,78
63,79
63,80
63,81
63,82
