0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
36,2
37,3
37,4
37,5
37,6
37,7
38,7
39,7
40,7
41,7
42,8
42,9
43,9
43,10
43,11
43,12
43,13
43,14
43,15
43,16
43,17
43,18
44,19
44,20
44,21
44,22
44,23
44,24
44,25
44,26
45,26
46,26
47,27
47,28
47,29
47,30
47,31
47,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
48,46
49,46
50,46
51,46
52,46
53,46
54,46
54,47
54,48
