0,0
0,1
0,2
1,2
2,2
3,2
4,2
4,3
5,3
6,3
6,4
6,5
6,6
6,7
7,7
7,8
8,8
9,8
10,8
11,9
12,10
12,11
12,12
12,13
12,14
12,15
13,15
14,15
15,15
15,16
15,17
15,18
16,19
16,20
16,21
16,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
18,31
19,32
20,32
20,33
21,34
22,34
23,34
24,34
25,34
26,34
27,34
28,34
29,34
29,35
29,36
29,37
29,38
29,39
29,40
29,41
29,42
29,43
29,44
29,45
29,46
29,47
29,48
29,49
29,50
29,51
29,52
29,53
29,54
29,55
29,56
29,57
29,58
29,59
29,60
29,61
29,62
29,63
29,64
29,65
29,66
29,67
29,68
29,69
29,70
29,71
29,72
30,72
31,72
32,72
33,72
34,72
35,72
36,72
37,72
38,72
39,72
40,72
41,72
42,72
43,72
44,72
45,72
46,72
47,72
48,72
49,72
50,72
51,72
52,72
53,72
54,72
55,72
56,72
57,72
58,72
59,72
60,72
61,72
62,72
63,73
63,74
71,69
71,70
71,71
71,72
71,73
71,74
75,72
75,73
75,74
84,67
84,68
84,69
84,70
84,71
84,72
84,73
84,74
87,69
87,70
87,71
87,72
87,73
87,74
