0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,2
11,3
11,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
18,30
19,31
19,32
20,32
21,32
22,32
23,32
23,33
23,34
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
34,36
34,37
35,38
35,39
35,40
35,41
36,41
37,41
38,42
38,43
39,43
40,44
41,44
42,45
43,45
44,46
45,46
46,46
47,46
47,47
47,48
47,49
48,49
49,50
50,51
51,51
52,51
53,51
53,52
53,53
53,54
53,55
53,56
53,57
53,58
53,59
53,60
54,60
55,60
56,61
56,62
56,63
56,64
56,65
56,66
56,67
56,68
56,69
56,70
56,71
56,72
56,73
56,74
57,74
57,75
58,76
59,76
60,77
60,78
60,79
61,79
62,80
63,80
63,81
63,82
66,75
66,76
66,77
66,78
