0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
34,2
34,3
35,3
35,4
35,5
36,5
37,6
37,7
37,8
38,8
39,9
39,10
39,11
39,12
39,13
39,14
39,15
39,16
39,17
39,18
40,19
41,19
41,20
41,21
41,22
42,23
42,24
42,25
42,26
42,27
42,28
43,29
43,30
44,31
44,32
44,33
44,34
45,34
45,35
45,36
46,36
47,37
47,38
47,39
47,40
47,41
47,42
48,42
49,43
49,44
49,45
49,46
49,47
49,48
49,49
49,50
49,51
49,52
49,53
49,54
49,55
49,56
49,57
49,58
50,58
50,59
50,60
50,61
50,62
50,63
50,64
50,65
50,66
50,67
50,68
50,69
50,70
51,71
52,71
53,71
54,71
54,72
54,73
55,73
56,74
56,75
57,75
58,76
59,76
60,76
60,77
60,78
60,79
61,79
62,79
62,80
63,81
63,82
63,83
63,84
63,85
63,86
63,87
63,88
63,89
63,90
63,91
63,92
63,93
63,94
63,95
63,96
63,97
63,98
63,99
63,100
63,101
63,102
63,103
63,104
63,105
63,106
63,107
63,108
63,109
