0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
8,14
9,14
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
34,15
34,16
34,17
34,18
34,19
35,19
36,20
37,21
38,21
39,22
39,23
39,24
39,25
39,26
39,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
39,35
39,36
39,37
39,38
39,39
40,40
41,40
42,40
43,40
43,41
44,41
44,42
45,42
46,42
47,43
47,44
48,44
49,44
50,44
50,45
50,46
50,47
51,47
52,47
53,48
53,49
53,50
53,51
53,52
53,53
53,54
53,55
53,56
53,57
53,58
53,59
53,60
54,60
55,60
56,60
56,61
57,61
58,61
59,61
60,61
60,62
60,63
60,64
60,65
60,66
61,66
62,66
63,67
63,68
63,69
63,70
63,71
63,72
63,73
63,74
63,75
63,76
63,77
63,78
63,79
63,80
63,81
63,82
63,83
63,84
63,85
63,86
63,87
63,88
63,89
63,90
63,91
63,92
63,93
