0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
8,1
8,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
9,10
10,10
11,11
11,12
11,13
11,14
11,15
11,16
11,17
11,18
12,18
13,18
14,18
15,18
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,47
16,48
16,49
16,50
16,51
16,52
16,53
16,54
16,55
16,56
16,57
17,58
17,59
17,60
18,60
19,61
20,61
21,61
22,61
23,62
23,63
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
36,65
37,66
37,67
38,67
39,68
39,69
39,70
39,71
39,72
40,72
41,73
42,74
43,74
44,74
44,75
44,76
44,77
44,78
44,79
44,80
44,81
45,81
46,81
47,81
47,82
48,82
49,82
50,82
50,83
50,84
50,85
50,86
50,87
50,88
50,89
50,90
50,91
50,92
50,93
50,94
50,95
50,96
50,97
50,98
51,98
52,98
53,98
54,98
54,99
54,100
54,101
54,102
55,102
56,102
56,103
57,103
58,103
59,103
60,103
61,103
62,103
63,104
63,105
70,102
71,102
