0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
1,9
2,9
3,9
3,10
4,10
4,11
4,12
5,13
5,14
5,15
5,16
5,17
5,18
5,19
5,20
5,21
5,22
5,23
5,24
5,25
5,26
6,26
6,27
7,27
8,27
9,27
10,27
11,28
11,29
11,30
11,31
11,32
11,33
11,34
11,35
11,36
11,37
11,38
11,39
11,40
11,41
11,42
11,43
11,44
11,45
11,46
11,47
11,48
11,49
11,50
11,51
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,59
11,60
11,61
11,62
11,63
11,64
11,65
12,66
12,67
12,68
12,69
12,70
12,71
12,72
12,73
12,74
13,74
14,74
15,74
15,75
15,76
16,77
16,78
17,79
18,79
19,80
20,80
21,80
22,80
23,81
24,82
24,83
24,84
25,84
26,84
27,84
28,84
29,84
30,84
31,84
32,84
33,84
34,84
34,85
34,86
34,87
34,88
34,89
34,90
34,91
34,92
34,93
34,94
35,94
36,94
37,95
38,95
39,96
39,97
39,98
39,99
39,100
39,101
39,102
39,103
39,104
39,105
39,106
39,107
39,108
40,108
41,108
42,108
43,108
44,108
45,108
46,108
47,108
48,108
49,108
50,108
51,108
52,108
53,108
54,108
55,108
56,108
57,108
58,108
59,108
60,108
61,108
62,108
63,109
63,110
63,111
63,112
63,113
63,114
63,115
68,113
69,113
70,113
71,114
