0,0
1,0
2,0
2,1
3,1
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
5,14
6,14
6,15
6,16
6,17
6,18
6,19
7,19
7,20
8,20
8,21
9,22
9,23
10,24
10,25
11,26
12,26
13,26
14,27
15,28
15,29
15,30
15,31
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,47
16,48
17,48
17,49
17,50
17,51
18,51
19,52
20,53
21,54
22,54
23,54
24,55
25,55
26,55
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
50,56
51,56
52,56
53,56
54,56
55,56
56,56
56,57
56,58
56,59
56,60
56,61
56,62
56,63
56,64
56,65
56,66
56,67
57,68
58,68
59,69
59,70
59,71
59,72
60,72
60,73
60,74
60,75
60,76
60,77
61,77
62,77
63,78
64,79
65,79
66,79
67,79
67,80
67,81
67,82
67,83
67,84
67,85
67,86
67,87
67,88
67,89
67,90
67,91
67,92
68,92
69,92
70,92
71,92
72,92
73,92
74,92
