0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
56,1
57,2
57,3
57,4
57,5
57,6
57,7
57,8
57,9
57,10
57,11
57,12
57,13
57,14
57,15
57,16
57,17
57,18
57,19
57,20
57,21
57,22
57,23
57,24
57,25
57,26
57,27
57,28
57,29
57,30
57,31
57,32
57,33
57,34
57,35
57,36
58,36
59,36
60,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
60,45
60,46
60,47
60,48
60,49
60,50
60,51
60,52
61,52
61,53
61,54
61,55
62,55
63,55
64,56
65,57
66,57
67,57
67,58
67,59
67,60
67,61
67,62
67,63
67,64
67,65
67,66
67,67
68,67
69,67
70,67
71,67
72,68
73,68
74,68
75,68
76,68
77,68
78,68
79,68
80,68
81,68
82,68
83,68
84,68
85,68
86,68
87,68
88,68
88,69
88,70
89,71
90,72
90,73
90,74
90,75
90,76
90,77
90,78
90,79
