0,0
0,1
1,1
1,2
1,3
1,4
2,5
2,6
3,7
4,7
5,7
6,7
7,7
8,7
9,8
9,9
9,10
10,11
10,12
10,13
10,14
10,15
10,16
10,17
10,18
11,18
12,18
13,18
14,18
15,18
16,18
16,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
18,28
18,29
18,30
18,31
19,32
19,33
19,34
20,34
20,35
20,36
21,37
22,37
23,37
24,37
24,38
24,39
24,40
24,41
24,42
24,43
25,43
26,43
27,43
28,43
29,43
30,43
31,43
32,43
33,43
34,43
35,43
36,43
37,43
38,43
39,43
40,43
41,43
42,43
43,43
44,43
45,43
46,43
47,43
48,43
49,43
50,43
51,43
52,43
53,43
54,43
55,43
56,43
56,44
56,45
57,46
57,47
58,47
59,47
60,47
60,48
60,49
60,50
60,51
60,52
60,53
60,54
60,55
60,56
60,57
61,58
61,59
62,59
63,59
63,60
64,60
64,61
65,62
66,62
67,63
67,64
67,65
68,65
69,65
70,65
71,65
72,65
72,66
73,66
74,66
75,66
76,66
76,67
76,68
76,69
76,70
76,71
77,72
77,73
77,74
77,75
77,76
78,76
79,76
80,76
81,76
82,76
83,76
