0,0
1,0
2,0
3,1
4,1
4,2
4,3
5,4
6,4
7,4
8,4
9,5
10,6
10,7
10,8
11,9
12,9
13,9
14,9
14,10
15,10
16,10
16,11
16,12
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
18,26
19,27
19,28
20,29
21,30
22,30
23,30
23,31
23,32
23,33
24,34
25,34
26,34
27,34
28,34
29,34
30,34
31,34
32,34
33,34
34,34
35,35
36,35
37,35
38,35
39,35
40,35
41,35
42,35
43,35
44,35
45,35
46,35
47,35
48,35
49,35
50,35
51,35
52,35
53,35
53,36
53,37
53,38
54,39
55,40
55,41
55,42
55,43
56,43
57,44
57,45
58,46
58,47
58,48
59,48
60,48
61,48
62,48
63,48
64,48
65,49
65,50
65,51
65,52
65,53
65,54
65,55
65,56
