0,0
0,1
1,1
2,1
3,2
4,2
4,3
4,4
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
17,7
17,8
17,9
17,10
17,11
18,12
18,13
19,14
20,15
20,16
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
53,18
54,18
55,18
55,19
55,20
56,21
56,22
56,23
56,24
56,25
56,26
56,27
57,28
57,29
57,30
57,31
57,32
58,32
59,32
60,32
61,32
61,33
61,34
61,35
61,36
61,37
61,38
61,39
61,40
61,41
61,42
61,43
61,44
61,45
61,46
61,47
61,48
62,49
62,50
63,51
63,52
64,52
65,52
66,52
67,52
67,53
