0,0
1,0
2,0
3,0
4,0
5,0
5,1
5,2
5,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,5
20,6
20,7
20,8
20,9
20,10
21,10
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
35,13
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
56,15
56,16
56,17
56,18
56,19
56,20
56,21
57,22
58,22
59,23
59,24
60,25
60,26
60,27
60,28
60,29
61,29
61,30
61,31
61,32
61,33
61,34
61,35
61,36
61,37
61,38
61,39
61,40
61,41
61,42
61,43
62,44
63,45
64,46
65,47
66,48
66,49
67,49
68,50
68,51
68,52
68,53
69,53
70,53
71,54
71,55
71,56
71,57
71,58
72,58
73,58
74,58
75,58
76,58
76,59
76,60
77,60
78,60
79,60
80,60
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
82,67
83,67
84,67
84,68
84,69
84,70
84,71
84,72
84,73
84,74
84,75
84,76
84,77
84,78
