0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
55,1
56,1
57,2
57,3
57,4
58,4
59,5
59,6
59,7
60,8
60,9
60,10
60,11
60,12
60,13
60,14
60,15
60,16
60,17
61,18
61,19
61,20
61,21
61,22
61,23
61,24
61,25
61,26
61,27
62,27
62,28
62,29
62,30
62,31
63,32
63,33
63,34
63,35
63,36
63,37
63,38
64,39
64,40
64,41
64,42
64,43
64,44
64,45
64,46
64,47
64,48
64,49
64,50
64,51
64,52
64,53
64,54
64,55
64,56
64,57
64,58
64,59
64,60
64,61
64,62
64,63
64,64
65,64
66,64
67,64
67,65
67,66
67,67
67,68
67,69
67,70
67,71
67,72
68,72
69,72
70,72
71,72
72,72
73,72
74,72
75,72
76,72
77,72
78,72
79,72
80,72
81,72
82,72
83,72
84,72
84,73
84,74
85,74
86,74
87,74
88,75
89,76
90,77
90,78
