0,0
1,0
1,1
2,1
2,2
2,3
2,4
3,4
4,4
4,5
4,6
4,7
4,8
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,9
18,10
18,11
18,12
18,13
18,14
18,15
18,16
19,17
20,18
20,19
21,19
22,19
23,19
24,19
24,20
25,21
26,21
27,21
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,21
54,22
55,23
55,24
55,25
56,26
56,27
56,28
56,29
56,30
56,31
56,32
56,33
56,34
56,35
57,36
58,36
59,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
60,45
61,45
61,46
61,47
61,48
61,49
62,49
63,49
63,50
