0,0
1,0
2,0
3,0
3,1
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
5,14
6,14
6,15
6,16
6,17
6,18
6,19
6,20
6,21
6,22
7,22
8,22
9,23
9,24
9,25
9,26
10,27
10,28
10,29
11,29
12,29
13,29
14,29
15,29
16,29
16,30
16,31
16,32
16,33
17,33
17,34
17,35
18,35
19,36
20,37
21,38
22,38
23,38
24,38
24,39
25,40
26,40
27,40
28,40
29,40
30,40
31,40
32,40
33,40
34,40
35,40
36,40
37,40
38,40
39,40
40,40
41,40
42,40
43,40
44,40
45,40
46,40
47,40
48,40
49,40
50,40
51,40
52,40
53,40
54,40
55,40
56,41
56,42
56,43
56,44
56,45
56,46
56,47
56,48
56,49
56,50
56,51
56,52
57,53
58,53
59,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
60,62
60,63
60,64
60,65
61,66
62,66
63,67
64,68
65,69
66,70
67,71
68,72
68,73
68,74
68,75
68,76
68,77
68,78
69,78
70,78
71,78
72,78
73,78
74,78
75,78
75,79
76,80
77,80
78,80
79,80
80,80
81,80
82,80
83,81
83,82
