0,0
1,0
1,1
2,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
18,27
18,28
19,28
20,29
20,30
21,31
22,31
23,31
24,31
25,31
26,31
27,31
28,31
29,31
30,31
31,31
32,31
33,31
34,31
35,31
36,31
37,31
37,32
38,32
39,32
40,32
41,32
42,32
43,32
44,32
45,32
46,32
47,32
48,32
49,32
50,32
51,32
52,32
53,32
54,32
55,32
56,32
56,33
56,34
56,35
56,36
56,37
56,38
56,39
56,40
56,41
57,42
58,42
59,43
60,44
60,45
60,46
60,47
60,48
60,49
60,50
61,51
62,52
63,53
63,54
64,54
64,55
64,56
64,57
64,58
64,59
64,60
64,61
64,62
64,63
64,64
64,65
64,66
64,67
64,68
64,69
65,69
66,69
67,70
67,71
67,72
67,73
67,74
67,75
67,76
67,77
67,78
67,79
67,80
68,80
69,80
70,80
