0,0
0,1
1,1
2,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
8,4
8,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
18,31
18,32
18,33
18,34
19,35
19,36
20,36
20,37
21,38
22,38
23,38
24,38
25,38
25,39
25,40
26,40
27,40
28,40
29,40
30,40
31,40
32,40
33,40
34,40
35,41
36,41
37,41
38,41
39,41
40,41
41,41
42,41
43,41
44,41
45,41
46,41
47,41
48,41
49,41
50,41
51,41
52,41
53,41
54,41
55,41
56,41
56,42
56,43
56,44
57,45
57,46
57,47
57,48
57,49
58,49
59,49
60,49
61,50
62,50
63,50
63,51
64,51
65,52
66,52
66,53
66,54
67,54
67,55
67,56
68,57
69,57
70,57
71,57
72,57
73,57
74,57
75,57
76,57
77,57
78,57
79,57
80,57
81,57
82,57
83,58
83,59
83,60
83,61
83,62
83,63
83,64
83,65
83,66
83,67
83,68
83,69
83,70
83,71
83,72
