0,0
1,0
2,0
3,0
3,1
4,1
4,2
4,3
4,4
4,5
4,6
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
5,16
5,17
5,18
5,19
6,20
6,21
6,22
6,23
6,24
6,25
6,26
6,27
7,27
8,27
9,28
9,29
9,30
9,31
9,32
9,33
9,34
9,35
9,36
9,37
9,38
9,39
9,40
9,41
9,42
9,43
9,44
9,45
10,46
11,46
12,46
13,46
14,46
15,46
16,47
16,48
16,49
17,50
17,51
18,52
19,53
20,53
20,54
20,55
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
50,56
51,56
52,56
53,56
54,56
55,56
56,56
57,57
57,58
57,59
57,60
57,61
58,61
59,61
60,62
61,62
62,62
63,63
63,64
63,65
63,66
63,67
64,67
64,68
64,69
64,70
64,71
64,72
64,73
