0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
56,2
56,3
56,4
57,5
57,6
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,8
64,9
65,10
65,11
66,12
66,13
67,13
68,13
68,14
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
77,16
77,17
78,18
79,18
80,18
81,18
81,19
81,20
81,21
81,22
81,23
81,24
81,25
81,26
81,27
81,28
81,29
81,30
81,31
81,32
81,33
81,34
81,35
82,36
83,36
83,37
83,38
84,38
84,39
84,40
84,41
84,42
84,43
84,44
84,45
