0,0
1,0
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,1
9,2
9,3
9,4
9,5
9,6
9,7
9,8
9,9
9,10
9,11
9,12
9,13
9,14
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
18,33
19,34
19,35
20,35
20,36
21,36
22,36
23,36
24,37
24,38
24,39
24,40
24,41
24,42
24,43
24,44
24,45
24,46
24,47
24,48
24,49
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
35,51
35,52
35,53
35,54
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
50,55
51,55
52,55
53,55
54,55
55,56
55,57
56,57
57,58
57,59
57,60
58,60
59,60
60,60
61,60
62,60
63,60
64,61
65,61
65,62
65,63
66,63
