0,0
1,0
2,1
3,1
4,2
4,3
4,4
5,4
6,4
7,4
8,5
9,6
9,7
9,8
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
17,10
17,11
18,12
18,13
19,14
20,15
21,15
22,16
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
53,18
54,18
55,18
56,18
57,19
57,20
57,21
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
65,23
65,24
65,25
65,26
65,27
65,28
65,29
65,30
65,31
65,32
65,33
65,34
65,35
65,36
65,37
65,38
66,38
67,39
68,39
68,40
68,41
68,42
68,43
69,43
70,43
71,43
72,44
73,45
74,45
74,46
74,47
75,47
76,47
77,47
78,47
78,48
