0,0
1,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
3,8
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,10
18,11
18,12
18,13
18,14
18,15
18,16
18,17
18,18
18,19
18,20
18,21
18,22
18,23
18,24
18,25
18,26
18,27
19,27
20,27
20,28
21,28
21,29
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,30
40,30
41,30
42,30
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
55,31
55,32
56,32
56,33
56,34
56,35
56,36
56,37
56,38
57,39
58,39
59,40
60,40
61,40
61,41
61,42
61,43
61,44
61,45
61,46
61,47
62,47
63,48
64,49
64,50
64,51
65,51
65,52
66,52
67,52
68,52
69,52
70,52
71,52
72,52
73,52
74,52
75,52
76,52
77,52
78,52
78,53
78,54
78,55
78,56
78,57
78,58
78,59
78,60
78,61
78,62
78,63
78,64
78,65
78,66
78,67
79,67
80,67
81,67
82,67
83,67
84,67
84,68
84,69
