0,0
1,0
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
3,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
4,22
4,23
5,24
5,25
6,25
7,26
8,26
9,26
10,26
11,26
12,26
13,26
14,26
14,27
15,27
16,27
17,27
17,28
18,29
18,30
18,31
18,32
18,33
18,34
18,35
18,36
18,37
18,38
18,39
18,40
18,41
18,42
18,43
18,44
18,45
18,46
18,47
19,48
20,49
20,50
20,51
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
50,52
51,52
52,52
53,52
54,52
55,52
56,52
56,53
56,54
56,55
56,56
56,57
56,58
56,59
57,60
57,61
58,61
59,61
60,61
61,61
62,61
63,62
64,63
65,64
65,65
66,65
67,66
67,67
67,68
67,69
67,70
67,71
68,71
69,71
70,71
71,71
72,71
72,72
72,73
72,74
72,75
72,76
72,77
72,78
73,78
74,78
75,78
76,78
77,78
78,78
79,78
80,78
81,78
81,79
81,80
82,80
83,80
84,80
84,81
84,82
84,83
