0,0
0,1
1,1
1,2
2,2
2,3
2,4
3,4
4,5
4,6
5,6
6,6
7,6
8,6
8,7
8,8
8,9
8,10
9,11
9,12
10,12
11,12
12,12
13,12
14,12
15,12
16,12
17,12
17,13
17,14
17,15
18,16
18,17
19,18
19,19
20,20
20,21
20,22
20,23
21,23
22,23
23,23
23,24
24,25
25,25
25,26
25,27
25,28
26,28
27,28
28,28
29,28
30,28
31,28
32,28
33,28
34,28
35,28
36,28
37,28
38,28
39,28
40,28
41,28
42,28
43,28
44,28
45,28
46,28
47,28
48,28
49,28
50,28
50,29
50,30
50,31
50,32
51,32
52,32
53,33
53,34
54,35
54,36
55,36
56,36
57,37
58,37
58,38
58,39
59,39
60,39
61,39
62,39
63,39
64,39
65,39
66,39
67,39
68,39
69,40
70,40
71,40
72,40
73,40
74,40
75,40
76,40
77,40
78,40
78,41
78,42
78,43
79,43
80,43
81,43
82,43
83,43
84,43
84,44
84,45
84,46
84,47
84,48
84,49
84,50
84,51
84,52
84,53
84,54
84,55
84,56
84,57
84,58
84,59
84,60
84,61
84,62
84,63
84,64
84,65
84,66
84,67
84,68
84,69
84,70
84,71
84,72
84,73
84,74
84,75
84,76
84,77
84,78
84,79
84,80
84,81
84,82
84,83
84,84
85,84
86,84
87,84
88,84
89,85
90,86
90,87
90,88
88,87
88,88
89,88
