0,0
1,0
2,0
2,1
3,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
4,22
5,22
6,22
7,22
8,22
9,23
9,24
10,25
11,26
12,26
13,26
14,26
15,26
16,27
17,27
17,28
18,29
19,30
19,31
20,31
20,32
20,33
20,34
21,35
22,35
23,35
24,35
25,35
26,36
27,36
28,36
29,36
30,36
31,36
32,36
33,36
34,36
35,36
36,36
37,36
38,36
39,36
40,36
41,36
42,36
43,36
44,36
45,36
46,36
47,36
48,36
49,36
50,36
51,36
52,36
53,36
54,36
55,37
56,37
57,38
58,38
59,38
60,38
61,38
62,38
63,38
64,39
65,40
65,41
66,41
66,42
66,43
67,44
67,45
67,46
68,46
69,47
70,47
71,47
72,47
73,47
74,47
75,47
76,47
77,47
78,47
79,47
79,48
79,49
79,50
