0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
53,1
54,1
54,2
54,3
54,4
54,5
55,5
55,6
55,7
55,8
55,9
55,10
55,11
55,12
56,12
57,13
57,14
57,15
58,16
59,17
59,18
59,19
60,19
60,20
60,21
60,22
60,23
60,24
60,25
60,26
60,27
61,27
62,27
63,27
63,28
63,29
63,30
63,31
64,31
64,32
65,32
65,33
65,34
65,35
65,36
65,37
65,38
65,39
65,40
65,41
65,42
66,42
67,43
67,44
67,45
67,46
68,47
69,47
70,47
71,47
72,47
73,47
74,47
74,48
75,48
76,48
77,48
78,48
79,48
80,48
80,49
81,49
82,49
83,49
84,49
84,50
84,51
84,52
84,53
84,54
84,55
84,56
84,57
84,58
84,59
