0,0
1,0
2,0
3,1
4,2
5,2
6,2
7,2
8,3
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
16,6
16,7
16,8
16,9
17,9
17,10
17,11
18,12
19,13
20,14
20,15
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
56,17
57,18
57,19
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,21
67,22
67,23
67,24
67,25
67,26
67,27
67,28
67,29
68,29
69,29
70,29
71,29
72,30
72,31
72,32
73,33
74,33
75,33
76,33
77,33
