0,0
1,0
1,1
2,1
2,2
2,3
2,4
3,5
4,5
5,5
5,6
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
6,15
7,15
8,15
9,16
10,16
11,16
12,16
13,16
14,16
15,16
16,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
18,43
19,44
19,45
20,46
20,47
20,48
21,49
22,49
23,49
24,49
24,50
25,50
26,50
27,50
28,51
29,51
30,51
31,51
32,51
33,51
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
50,52
51,52
52,52
53,52
54,52
55,52
55,53
56,54
56,55
56,56
56,57
56,58
57,59
57,60
57,61
57,62
58,62
59,62
60,62
61,62
62,62
63,62
64,62
64,63
64,64
64,65
65,65
66,65
67,65
68,65
69,65
70,65
71,65
72,65
73,65
74,65
75,65
76,65
77,65
78,65
79,65
80,65
81,65
82,65
83,65
84,65
84,66
