0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,1
52,2
52,3
52,4
52,5
52,6
53,6
54,6
55,7
56,7
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,9
64,10
65,11
65,12
65,13
66,13
67,13
67,14
67,15
67,16
67,17
67,18
67,19
68,19
69,19
70,19
71,19
72,20
73,20
74,20
74,21
74,22
74,23
74,24
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
84,26
84,27
84,28
84,29
84,30
84,31
84,32
84,33
84,34
84,35
84,36
84,37
84,38
84,39
84,40
84,41
