0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
1,9
2,9
3,9
4,9
5,9
6,9
7,9
8,10
8,11
8,12
8,13
8,14
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
16,16
16,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
18,48
19,49
19,50
19,51
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,53
49,54
49,55
49,56
49,57
49,58
49,59
50,60
51,60
52,60
53,61
54,61
55,61
56,62
57,63
58,64
58,65
58,66
59,66
60,67
61,67
62,67
63,67
63,68
63,69
63,70
63,71
63,72
63,73
63,74
63,75
63,76
63,77
63,78
64,78
65,78
66,78
67,78
68,78
69,78
70,78
71,78
72,78
72,79
72,80
72,81
72,82
72,83
72,84
73,84
74,84
74,85
75,85
76,85
77,86
78,86
78,87
79,88
80,89
80,90
81,91
82,91
85,84
86,84
87,84
87,85
