0,0
1,0
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
19,2
19,3
19,4
19,5
19,6
19,7
19,8
19,9
19,10
19,11
19,12
19,13
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,15
49,16
49,17
49,18
49,19
49,20
49,21
50,22
51,23
51,24
51,25
51,26
51,27
51,28
51,29
51,30
51,31
51,32
51,33
51,34
52,35
53,36
54,36
54,37
55,37
56,37
57,38
57,39
58,39
58,40
59,40
60,41
60,42
61,42
62,42
63,42
63,43
63,44
63,45
63,46
63,47
63,48
63,49
64,49
65,49
66,49
67,49
68,49
69,49
70,49
71,49
72,49
72,50
72,51
73,51
74,51
75,51
75,52
76,52
76,53
76,54
76,55
77,55
78,55
79,55
80,55
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
81,76
81,77
81,78
81,79
81,80
81,81
81,82
81,83
81,84
81,85
81,86
82,86
88,75
